Name,Team,Position(s),MP,Box Offense,Box Defense,Box Total,OnOff Offense,OnOff Defense,OnOff Total,RAPTOR Offense,RAPTOR Defense,RAPTOR Total,RAPTOR WAR
Aaron Holiday,Wizards,"PG, SG",478,-1.3,-0.7,-2.0,-2.3,-1.6,-3.9,-1.5,-0.9,-2.4,0.1
Jrue Holiday,Bucks,"PG, SG",774,+1.5,+0.4,+1.9,+9.3,+0.1,+9.4,+3.2,+0.3,+3.5,2.5
Justin Holiday,Pacers,"SG, SF",693,-1.3,-0.8,-2.1,-1.5,+1.2,-0.3,-1.4,-0.4,-1.9,0.3
Richaun Holmes,Kings,"PF, C",596,+0.2,-0.5,-0.4,+0.4,+3.6,+4.0,+0.2,+0.3,+0.6,1.0
Rodney Hood,Bucks,"SG, SF",360,-0.7,-1.8,-2.5,-4.2,-3.6,-7.8,-1.5,-2.4,-3.8,-0.2
Al Horford,Celtics,"PF, C",711,-0.2,+2.6,+2.4,-3.8,0.0,-3.8,-1.0,+2.2,+1.2,1.4
Talen Horton-Tucker,Lakers,SF,432,-3.1,-1.2,-4.3,-0.8,-0.1,-0.9,-2.8,-1.1,-3.9,-0.2
Danuel House Jr.,Rockets,"SF, PF",233,-5.6,-2.4,-7.9,-4.6,-2.2,-6.8,-5.7,-2.4,-8.1,-0.6
Dwight Howard,Lakers,C,378,-1.2,+1.8,+0.5,+4.5,+0.7,+5.3,-0.1,+1.6,+1.5,0.8
Markus Howard,Nuggets,"PG, SG",116,+2.8,-0.3,+2.5,-0.4,-3.3,-3.7,+2.2,-0.9,+1.3,0.2
Kevin Huerter,Hawks,SG,741,-0.3,-3.3,-3.6,+0.9,+5.6,+6.4,-0.1,-1.7,-1.8,0.4
Jay Huff,Lakers,"PF, C",8,-6.1,+6.5,+0.3,+5.3,+44.7,+50.0,-4.0,+14.9,+10.9,0.1
Elijah Hughes,Jazz,SF,17,-9.7,-11.4,-21.1,-21.3,-13.7,-35.0,-12.8,-12.7,-25.5,-0.2
De'Andre Hunter,Hawks,SF,306,-2.3,+0.4,-1.9,-2.4,-3.6,-6.0,-2.5,-0.4,-2.9,0.0
Chandler Hutchison,Suns,"SF, PF",14,-9.2,-15.1,-24.2,-3.0,+10.4,+7.4,-8.4,-10.7,-19.1,-0.1
Bones Hyland,Nuggets,PG,310,+0.2,-2.2,-1.9,-0.1,-2.7,-2.8,+0.1,-2.4,-2.3,0.1
Serge Ibaka,Clippers,"PF, C",154,-3.9,-1.8,-5.7,-3.9,+1.5,-2.4,-4.1,-1.2,-5.3,-0.2
Andre Iguodala,Warriors,"SG, SF",275,-0.1,+6.0,+5.9,-0.4,+7.3,+6.9,-0.2,+6.5,+6.4,1.3
Joe Ingles,Jazz,"SF, PF",664,+1.6,-1.2,+0.3,-0.4,+2.3,+1.9,+1.2,-0.6,+0.6,1.1
Brandon Ingram,Pelicans,"SG, SF",812,-0.1,-2.6,-2.7,+0.4,+1.5,+1.9,+0.1,-1.9,-1.8,0.4
Jaren Jackson Jr.,Grizzlies,"PF, C",760,-0.3,+1.2,+0.9,+4.1,+4.1,+8.2,+0.5,+1.9,+2.5,2.0
Frank Jackson,Pistons,"PG, SG",597,-0.4,-3.1,-3.4,0.0,+2.2,+2.2,-0.2,-2.1,-2.3,0.1
Isaiah Jackson,Pacers,PF,36,-3.3,-5.2,-8.6,-12.0,+5.4,-6.6,-5.4,-3.4,-8.7,-0.1
Josh Jackson,Pistons,"SG, SF",417,-0.9,-1.5,-2.4,+1.3,-5.5,-4.2,-0.4,-2.4,-2.8,0.0
Reggie Jackson,Clippers,"PG, SG",958,-1.1,-1.1,-2.1,+3.9,+2.1,+6.0,-0.1,-0.5,-0.6,1.1
LeBron James,Lakers,"PG, SF, PF",631,+4.4,+0.5,+4.8,+5.9,-1.6,+4.3,+5.0,+0.1,+5.1,2.5
DeJon Jarreau,Pacers,SG,1,-2.0,+5.4,+3.4,+62.9,+2.8,+65.7,+11.5,+5.2,+16.7,0.0
Ty Jerome,Thunder,SG,300,+0.1,-2.7,-2.5,-1.7,+3.2,+1.5,-0.1,-1.6,-1.7,0.2
Isaiah Joe,76ers,"PG, SG",195,-1.6,-2.5,-4.1,-6.0,+0.1,-5.9,-2.6,-2.1,-4.7,-0.2
Alize Johnson,Bulls,"SF, PF",121,-1.5,-6.2,-7.7,-5.9,-14.1,-20.0,-2.5,-8.2,-10.8,-0.5
Cameron Johnson,Suns,"SF, PF",682,+0.2,+0.3,+0.6,-4.2,+4.7,+0.5,-0.7,+1.2,+0.5,1.1
David Johnson,Raptors,PG,2,+4.7,+31.9,+36.6,-30.8,+3.6,-27.2,-2.5,+27.9,+25.4,0.0
Jalen Johnson,Hawks,SF,19,+1.0,-5.1,-4.1,-11.8,-3.5,-15.2,-1.7,-5.1,-6.8,0.0
James Johnson,Nets,"SF, PF",327,-0.7,-1.5,-2.2,-0.2,+6.0,+5.8,-0.7,-0.1,-0.8,0.3
Keldon Johnson,Spurs,SF,797,-0.2,0.0,-0.1,-2.0,+3.9,+1.8,-0.6,+0.8,+0.3,1.2
Keon Johnson,Clippers,SG,23,+0.1,-1.4,-1.3,+7.1,+2.5,+9.5,+1.7,-0.7,+1.0,0.0
Nikola Jokic,Nuggets,C,757,+8.6,+3.8,+12.4,+6.8,+5.9,+12.7,+8.7,+4.5,+13.2,6.2
Derrick Jones Jr.,Bulls,"SF, PF",406,+1.2,+0.8,+2.0,+3.2,-0.7,+2.5,+1.7,+0.5,+2.2,1.0
Damian Jones,Kings,C,113,+0.6,-4.3,-3.7,+1.2,+3.4,+4.6,+0.8,-2.9,-2.1,0.0
Herbert Jones,Pelicans,SF,733,-2.3,+2.1,-0.2,+0.7,+3.7,+4.4,-1.8,+2.6,+0.8,1.3
Kai Jones,Hornets,PF,22,-10.8,-7.8,-18.6,-16.4,-2.7,-19.0,-12.6,-7.2,-19.8,-0.2
Tre Jones,Spurs,PG,284,-0.5,+0.4,0.0,-1.3,+1.6,+0.3,-0.6,+0.7,+0.1,0.4
Tyus Jones,Grizzlies,PG,603,+1.6,-0.4,+1.2,-3.8,+2.0,-1.8,+0.6,0.0,+0.6,1.0
DeAndre Jordan,Lakers,C,305,-4.3,+0.4,-3.8,-5.3,+0.5,-4.8,-4.7,+0.4,-4.3,-0.2
Cory Joseph,Pistons,PG,504,-2.3,+2.1,-0.2,-0.5,+0.2,-0.3,-2.1,+1.9,-0.2,0.7
Georgios Kalaitzakis,Bucks,SF,48,-2.7,-10.0,-12.7,-13.9,-13.7,-27.6,-5.2,-11.4,-16.7,-0.3
Frank Kaminsky,Suns,C,181,-1.3,+5.8,+4.5,-4.4,+5.8,+1.4,-2.0,+6.1,+4.0,0.6
Luke Kennard,Clippers,SG,831,+0.9,-0.1,+0.8,+1.0,+5.7,+6.7,+1.0,+1.1,+2.1,2.0
Louis King,Kings,"SF, PF",52,-1.5,+2.7,+1.2,-8.0,-1.5,-9.5,-2.9,+2.1,-0.8,0.1
Corey Kispert,Wizards,SF,340,-1.5,+0.1,-1.4,+4.7,+0.7,+5.4,-0.3,+0.2,0.0,0.5
Maxi Kleber,Mavericks,PF,441,-1.2,+2.2,+1.0,-0.4,-1.0,-1.4,-1.1,+1.6,+0.6,0.7
Nathan Knight,Timberwolves,PF,42,+1.8,+1.7,+3.6,-6.7,+16.4,+9.8,+0.2,+4.9,+5.0,0.2
Kevin Knox II,Knicks,"SF, PF",71,+3.6,-0.2,+3.5,-3.7,-6.3,-10.0,+2.4,-1.4,+0.9,0.1
John Konchar,Grizzlies,SG,427,+2.0,+1.7,+3.7,-0.4,+2.5,+2.0,+1.6,+2.0,+3.6,1.4
Furkan Korkmaz,76ers,"SG, SF",600,-0.3,-0.6,-0.9,-0.5,0.0,-0.5,-0.4,-0.5,-0.8,0.6
Vit Krejci,Thunder,PG,9,-13.3,+3.2,-10.1,-16.7,+18.6,+1.9,-14.6,+6.7,-7.9,0.0
Arnoldas Kulboka,Hornets,SF,3,-6.6,+6.5,-0.1,-20.8,-57.5,-78.2,-9.9,-6.4,-16.3,0.0
Jonathan Kuminga,Warriors,PF,130,-3.2,+1.5,-1.6,-3.0,+9.6,+6.6,-3.4,+3.2,-0.2,0.2
Kyle Kuzma,Wizards,"SF, PF",913,-2.8,+0.2,-2.6,-0.1,-3.4,-3.5,-2.4,-0.5,-2.9,-0.1
Jeremy Lamb,Pacers,"SG, SF",334,+2.6,-1.2,+1.4,+1.4,-0.2,+1.2,+2.5,-1.1,+1.5,0.7
Jock Landale,Spurs,C,32,+4.8,+6.4,+11.2,+7.4,+15.3,+22.7,+5.7,+8.7,+14.3,0.3
Romeo Langford,Celtics,"SG, SF",402,-0.4,-0.3,-0.8,-2.6,+1.2,-1.4,-0.9,0.0,-1.0,0.4
Zach LaVine,Bulls,"PG, SG",948,+3.8,-2.1,+1.7,-0.9,-6.3,-7.2,+3.1,-3.1,-0.1,1.3
Jake Layman,Timberwolves,SF,46,-2.9,-1.7,-4.6,-6.8,+1.4,-5.4,-3.8,-1.1,-5.0,-0.1
Damion Lee,Warriors,"SG, SF",438,-2.8,+0.8,-2.0,-2.7,+3.6,+0.8,-3.0,+1.3,-1.7,0.2
Saben Lee,Pistons,PG,171,+0.3,+4.9,+5.2,+3.3,+4.9,+8.2,+1.1,+5.3,+6.3,0.8
Alex Len,Kings,C,356,-4.9,-0.8,-5.7,-2.7,+0.2,-2.5,-4.8,-0.5,-5.3,-0.5
Caris LeVert,Pacers,"SG, SF",668,+1.4,-1.5,-0.2,+4.0,0.0,+4.0,+2.0,-1.3,+0.7,1.2
Kira Lewis Jr.,Pelicans,PG,341,-1.6,-1.1,-2.7,-7.6,+0.5,-7.1,-2.9,-0.8,-3.7,-0.2
Scottie Lewis,Hornets,SG,7,+7.8,+3.5,+11.4,-9.7,+1.4,-8.3,+4.7,+3.4,+8.1,0.0
Damian Lillard,Trail Blazers,PG,836,+3.0,-2.3,+0.8,+5.7,+2.5,+8.2,+3.8,-1.4,+2.4,2.2
Nassir Little,Trail Blazers,"SF, PF",574,-0.1,-0.3,-0.4,+0.4,-1.1,-0.7,0.0,-0.4,-0.5,0.7
Isaiah Livers,Pistons,PF,5,-26.0,+4.8,-21.3,-1.1,-13.9,-15.0,-22.3,+1.2,-21.1,-0.1
Kevon Looney,Warriors,"PF, C",519,-1.6,+1.6,+0.1,+3.0,-2.0,+1.0,-0.7,+0.8,+0.1,0.7
Brook Lopez,Bucks,C,28,-0.8,+13.3,+12.5,+5.1,-8.3,-3.2,+0.3,+9.6,+9.9,0.2
Robin Lopez,Magic,C,160,-1.7,-1.3,-3.0,-2.6,-4.7,-7.3,-1.9,-2.0,-3.9,-0.1
Didi Louzada,Pelicans,SG,7,-9.5,-8.1,-17.6,-3.2,-9.1,-12.4,-8.6,-8.7,-17.3,-0.1
Kevin Love,Cavaliers,"PF, C",436,+4.0,+1.0,+5.0,-0.3,+1.6,+1.3,+3.3,+1.1,+4.5,1.6
Kyle Lowry,Heat,PG,927,+2.3,+1.4,+3.7,+0.3,+1.3,+1.6,+2.0,+1.4,+3.4,3.0
Timothe Luwawu-Cabarrot,Hawks,"SG, SF",245,-1.2,+1.2,-0.1,-7.2,-1.9,-9.1,-2.6,+0.6,-2.0,0.1
Trey Lyles,Pistons,PF,444,-1.4,-2.7,-4.1,+3.6,-4.9,-1.3,-0.4,-3.3,-3.6,-0.2
Theo Maledon,Thunder,PG,173,-5.5,+0.3,-5.2,-5.3,+1.7,-3.6,-5.7,+0.6,-5.1,-0.2
Sandro Mamukelashvili,Bucks,C,137,-1.7,-4.4,-6.1,-3.2,-4.4,-7.6,-2.2,-4.7,-6.8,-0.3
Terance Mann,Clippers,"SG, SF",789,-0.2,-0.2,-0.4,-1.3,+1.8,+0.6,-0.4,+0.1,-0.2,1.0
Tre Mann,Thunder,PG,311,-3.0,-0.3,-3.3,-6.0,+0.7,-5.3,-3.7,-0.1,-3.7,-0.2
Boban Marjanovic,Mavericks,C,85,+0.3,+0.7,+1.0,+1.2,+6.5,+7.7,+0.6,+1.9,+2.5,0.2
Lauri Markkanen,Cavaliers,"PF, C",635,+1.3,+1.8,+3.1,+6.9,-2.9,+4.0,+2.5,+0.8,+3.4,2.0
Naji Marshall,Pelicans,SF,209,-3.0,+0.2,-2.8,-8.0,+4.3,-3.8,-4.2,+1.1,-3.1,0.0
Kenyon Martin Jr.,Rockets,"SF, PF",480,+1.6,-2.5,-0.9,+5.6,-1.8,+3.9,+2.6,-2.4,+0.1,0.7
Caleb Martin,Heat,SF,450,0.0,+2.1,+2.2,+3.3,+1.8,+5.0,+0.6,+2.2,+2.8,1.3
Cody Martin,Hornets,"SG, SF",773,+2.0,+1.1,+3.2,+3.7,-3.7,-0.1,+2.5,+0.3,+2.7,2.1
Kelan Martin,Pacers,SF,405,-1.3,-0.6,-2.0,-1.9,-2.0,-3.9,-1.6,-1.0,-2.6,0.0
Garrison Mathews,Rockets,"SG, SF",461,+2.0,+2.8,+4.8,+8.1,-2.9,+5.2,+3.4,+1.8,+5.3,1.9
Wesley Matthews,Bucks,"SG, SF",56,-2.6,+3.3,+0.8,+5.9,+2.7,+8.7,-1.0,+3.4,+2.4,0.1
Tyrese Maxey,76ers,"PG, SG",969,+1.4,-2.0,-0.6,+1.2,-2.0,-0.8,+1.5,-2.1,-0.7,1.0
Skylar Mays,Hawks,"PG, SG",19,+3.7,-4.6,-0.9,-11.8,-3.5,-15.2,+0.7,-4.6,-3.9,0.0
Miles McBride,Knicks,PG,69,+8.9,-4.1,+4.8,+10.3,+1.0,+11.3,+9.7,-3.3,+6.4,0.3
CJ McCollum,Trail Blazers,SG,848,+1.9,-0.5,+1.4,+4.3,-7.0,-2.7,+2.5,-1.8,+0.7,1.5
T.J. McConnell,Pacers,PG,581,0.0,0.0,0.0,-2.3,-2.8,-5.0,-0.5,-0.6,-1.1,0.5
Jaden McDaniels,Timberwolves,PF,625,-2.9,+1.8,-1.1,-7.8,+0.5,-7.3,-4.1,+1.6,-2.5,0.1
Jalen McDaniels,Hornets,"SF, PF",364,0.0,-2.6,-2.6,+4.7,+1.5,+6.2,+0.9,-1.8,-0.9,0.3
Doug McDermott,Spurs,"SF, PF",499,-0.2,-5.7,-5.9,0.0,-7.2,-7.2,-0.1,-6.4,-6.5,-1.0
JaVale McGee,Suns,C,448,+2.2,+0.7,+2.9,+1.0,+3.0,+3.9,+2.0,+1.2,+3.2,1.4
Rodney McGruder,Pistons,"PG, SG",84,-2.6,-2.0,-4.6,+0.1,+2.0,+2.2,-2.1,-1.2,-3.4,0.0
Alfonzo McKinnie,Bulls,SF,29,-3.2,+1.1,-2.2,-15.9,-24.5,-40.4,-6.0,-4.2,-10.2,-0.1
JaQuori McLaughlin,Mavericks,PG,5,+2.0,-8.4,-6.5,-7.3,-17.0,-24.3,+0.1,-10.9,-10.8,0.0
Jordan McLaughlin,Timberwolves,PG,197,-3.0,-2.0,-5.0,-5.2,-4.5,-9.7,-3.6,-2.7,-6.3,-0.4
Ben McLemore,Trail Blazers,"PG, SG",167,+1.8,-4.9,-3.1,-10.6,+0.8,-9.8,-0.7,-4.0,-4.7,-0.2
De'Anthony Melton,Grizzlies,"PG, SG",632,0.0,+1.5,+1.5,+2.2,+1.4,+3.5,+0.4,+1.6,+2.0,1.5
Sam Merrill,Grizzlies,SG,58,-0.5,-2.8,-3.3,-6.7,-3.7,-10.4,-1.8,-3.1,-5.0,-0.1
Chimezie Metu,Kings,"PF, C",355,-3.8,+1.2,-2.6,-0.5,+2.0,+1.6,-3.4,+1.5,-1.8,0.2
Khris Middleton,Bucks,SF,650,+1.2,-2.2,-1.0,-1.2,+1.5,+0.3,+0.8,-1.6,-0.9,0.6
Paul Millsap,Nets,PF,235,-1.6,+4.3,+2.7,-5.9,+2.3,-3.6,-2.6,+4.0,+1.4,0.5
Patty Mills,Nets,"PG, SG",864,+1.8,-2.0,-0.2,+9.0,+1.5,+10.5,+3.4,-1.3,+2.0,2.1
Shake Milton,76ers,"PG, SG, SF",636,-0.8,-0.6,-1.4,-2.9,+3.8,+0.9,-1.3,+0.3,-1.0,0.6
Davion Mitchell,Kings,PG,744,+0.4,-1.3,-0.9,-4.7,+5.4,+0.8,-0.6,+0.1,-0.6,0.8
Donovan Mitchell,Jazz,"PG, SG",842,+5.3,-1.4,+3.9,+6.3,+0.1,+6.4,+5.6,-1.2,+4.4,3.1
Evan Mobley,Cavaliers,C,840,-2.2,+4.0,+1.8,-6.1,+6.3,+0.3,-3.1,+4.6,+1.5,1.8
Malik Monk,Lakers,SG,666,+0.2,+0.4,+0.7,+0.8,+3.7,+4.5,+0.4,+1.1,+1.5,1.5
Moses Moody,Warriors,SG,95,-4.8,-0.7,-5.6,-12.5,+4.6,-7.9,-6.8,+0.2,-6.5,-0.2
Ja Morant,Grizzlies,PG,619,+4.0,-2.6,+1.4,+1.3,-10.6,-9.3,+3.6,-4.4,-0.8,0.6
Marcus Morris Sr.,Clippers,"PF, C",386,-0.2,-1.8,-2.0,+1.9,-4.9,-2.9,+0.3,-2.6,-2.3,0.1
Markieff Morris,Heat,PF,187,-2.6,-2.1,-4.6,+6.1,-3.4,+2.7,-1.0,-2.5,-3.5,-0.1
Monte Morris,Nuggets,PG,850,+0.1,-1.0,-1.0,+5.5,+3.3,+8.8,+1.2,-0.2,+1.0,1.6
Mychal Mulder,Magic,"PG, SG",144,-6.2,-2.1,-8.3,-3.5,-2.4,-5.9,-5.9,-2.2,-8.1,-0.4
Trey Murphy III,Pelicans,SG,384,-0.7,+0.5,-0.2,-7.3,+3.5,-3.9,-2.1,+1.2,-0.9,0.4
Dejounte Murray,Spurs,PG,926,+1.1,-0.1,+1.0,+6.4,+0.6,+6.9,+2.3,0.0,+2.3,2.4
Mike Muscala,Thunder,"PF, C",294,+3.1,+2.5,+5.6,+0.8,+1.5,+2.3,+2.9,+2.5,+5.5,1.2
Svi Mykhailiuk,Raptors,"SG, SF",501,-1.1,-1.2,-2.3,-3.1,-2.4,-5.5,-1.6,-1.5,-3.1,-0.1
Abdel Nader,Suns,SF,145,-6.3,+4.7,-1.5,-6.9,+4.3,-2.5,-6.8,+4.9,-1.9,0.1
Larry Nance Jr.,Trail Blazers,"PF, C",614,-0.8,+0.9,+0.1,+1.7,+5.1,+6.8,-0.4,+1.8,+1.5,1.3
RJ Nembhard Jr.,Cavaliers,SG,3,+5.1,-7.3,-2.2,-12.4,+20.0,+7.6,+1.8,-2.0,-0.2,0.0
Aaron Nesmith,Celtics,SF,221,-3.3,-2.3,-5.6,-7.4,-1.0,-8.4,-4.3,-2.3,-6.6,-0.4
Raul Neto,Wizards,PG,578,-1.2,+1.3,+0.1,+2.0,-0.1,+1.9,-0.6,+1.1,+0.5,1.0
Georges Niang,76ers,PF,662,+1.2,-1.1,+0.1,+2.7,+1.4,+4.0,+1.5,-0.6,+0.9,1.3
Daishen Nix,Rockets,PG,2,+13.4,-22.1,-8.7,-37.6,+18.8,-18.8,+3.4,-14.9,-11.5,0.0
Zeke Nnaji,Nuggets,PF,237,-0.4,-5.0,-5.5,+5.4,-3.8,+1.6,+0.8,-5.1,-4.3,-0.2
Nerlens Noel,Knicks,C,345,-2.7,+0.7,-2.0,-0.2,+0.9,+0.7,-2.4,+0.9,-1.6,0.2
Jaylen Nowell,Timberwolves,SG,96,-1.5,+0.4,-1.1,-1.2,-4.8,-6.0,-1.5,-0.7,-2.2,0.0
Frank Ntilikina,Mavericks,"PG, SG",249,-1.0,+5.2,+4.2,-0.9,+8.0,+7.1,-1.0,+6.1,+5.1,1.0
Jusuf Nurkic,Trail Blazers,C,737,-0.1,+2.0,+1.8,-1.7,+1.9,+0.2,-0.5,+2.1,+1.7,1.7
David Nwaba,Rockets,"SG, SF",242,+0.3,-1.2,-0.8,0.0,+0.2,+0.3,+0.3,-0.9,-0.5,0.3
Jordan Nwora,Bucks,"SF, PF",410,-3.5,-1.7,-5.2,-4.4,+1.3,-3.1,-3.9,-1.2,-5.1,-0.5
Royce O'Neale,Jazz,"SG, SF",770,+1.0,+3.4,+4.4,+3.0,-2.6,+0.4,+1.5,+2.3,+3.8,2.6
Semi Ojeleye,Bucks,PF,218,-5.4,-2.7,-8.1,-9.1,-4.8,-13.9,-6.5,-3.4,-9.9,-0.8
Chuma Okeke,Magic,PF,488,-4.1,-2.6,-6.7,-8.6,-2.0,-10.6,-5.2,-2.6,-7.8,-1.3
Josh Okogie,Timberwolves,"SG, SF",264,-3.2,+9.6,+6.4,-7.1,+2.8,-4.3,-4.2,+8.7,+4.5,1.0
Isaac Okoro,Cavaliers,"SG, SF",663,-1.6,+2.4,+0.8,-1.5,+1.7,+0.3,-1.7,+2.3,+0.7,1.2
KZ Okpala,Heat,"SF, PF",163,-1.2,-4.3,-5.6,+0.4,+0.6,+1.1,-1.0,-3.6,-4.6,-0.2
Kelly Olynyk,Pistons,"PF, C",230,-0.2,+5.6,+5.4,+2.2,-2.6,-0.4,+0.4,+4.3,+4.7,0.9
Eugene Omoruyi,Mavericks,"SF, PF",18,+1.0,-8.0,-7.0,-11.1,+2.9,-8.1,-1.4,-6.2,-7.7,0.0
Miye Oni,Jazz,SG,41,-0.1,-8.2,-8.3,-9.9,-7.5,-17.5,-2.2,-8.6,-10.9,-0.2
Cedi Osman,Cavaliers,SF,525,+0.9,+1.1,+1.9,+0.7,-2.2,-1.5,+0.9,+0.4,+1.2,1.1
Kelly Oubre Jr.,Hornets,SF,872,+1.9,-1.8,+0.1,+1.3,-1.9,-0.5,+1.8,-1.9,-0.1,1.2
Kevin Pangos,Cavaliers,SG,46,-5.7,-8.9,-14.6,-10.1,-15.1,-25.1,-7.0,-10.9,-17.9,-0.3
Jabari Parker,Celtics,"PF, C",84,-0.7,-3.7,-4.5,-1.0,-3.0,-4.0,-0.8,-3.8,-4.7,-0.1
Eric Paschall,Jazz,"PF, C",244,-0.6,-1.2,-1.9,-8.7,+1.3,-7.4,-2.4,-0.9,-3.3,-0.1
Chris Paul,Suns,PG,906,+4.0,-0.9,+3.0,+3.0,-1.7,+1.2,+4.0,-1.2,+2.8,2.5
Cameron Payne,Suns,PG,454,+0.7,+1.3,+2.0,-6.2,+3.2,-3.0,-0.8,+1.7,+0.9,0.9
Gary Payton II,Warriors,SG,383,+2.6,+7.6,+10.2,+4.1,+6.6,+10.6,+3.0,+7.7,+10.7,2.6
Elfrid Payton,Suns,PG,173,-2.7,-2.3,-5.0,-2.7,-4.1,-6.7,-2.8,-2.9,-5.7,-0.3
Jamorko Pickett,Pistons,"SG, SF",9,-4.2,-0.4,-4.6,-5.4,+29.4,+24.0,-4.7,+5.9,+1.3,0.0
Mason Plumlee,Hornets,C,545,-2.1,-1.1,-3.2,-6.2,+3.6,-2.6,-3.1,-0.1,-3.2,-0.1
Jakob Poeltl,Spurs,C,573,+0.9,+1.9,+2.8,+6.9,-4.6,+2.3,+2.2,+0.7,+2.9,1.6
Aleksej Pokusevski,Thunder,PF,386,-4.7,-0.1,-4.8,-6.8,+3.9,-2.9,-5.3,+0.8,-4.5,-0.4
Yves Pons,Grizzlies,SF,11,+2.1,+4.1,+6.3,-22.1,+16.9,-5.2,-2.9,+7.0,+4.1,0.0
Jordan Poole,Warriors,"PG, SG",860,+0.8,-1.3,-0.4,-1.2,-2.3,-3.5,+0.4,-1.6,-1.2,0.7
Kevin Porter Jr.,Rockets,SG,574,-2.1,-0.3,-2.3,+1.2,+3.3,+4.5,-1.4,+0.5,-0.9,0.6
Michael Porter Jr.,Nuggets,"SF, PF",265,-3.9,+4.2,+0.3,-4.7,+9.8,+5.2,-4.3,+5.6,+1.3,0.6
Otto Porter Jr.,Warriors,"SF, PF",470,+1.2,+1.5,+2.6,-0.7,+5.5,+4.8,+0.8,+2.3,+3.1,1.4
Bobby Portis,Bucks,"PF, C",711,+0.3,+3.8,+4.1,-1.8,0.0,-1.7,-0.2,+3.2,+3.1,2.1
Kristaps Porzingis,Mavericks,"PF, C",634,+1.4,+0.1,+1.5,-0.6,-1.4,-2.0,+1.0,-0.2,+0.9,1.2
Dwight Powell,Mavericks,"PF, C",536,-2.3,-0.7,-2.9,-6.8,-1.7,-8.5,-3.3,-1.0,-4.3,-0.4
Norman Powell,Trail Blazers,"SG, SF",785,+1.1,-1.8,-0.7,+1.6,-3.0,-1.4,+1.3,-2.1,-0.9,0.8
Joshua Primo,Spurs,SG,59,+2.7,+2.5,+5.2,+8.3,-2.0,+6.3,+4.1,+1.8,+5.9,0.3
Taurean Prince,Timberwolves,"SF, PF",370,-3.1,-0.4,-3.5,-9.4,-3.7,-13.2,-4.6,-1.1,-5.7,-0.6
Payton Pritchard,Celtics,"PG, SG",202,-3.4,-4.4,-7.8,-5.8,-3.0,-8.7,-4.1,-4.4,-8.5,-0.6
Immanuel Quickley,Knicks,PG,633,+2.2,-1.3,+0.8,+5.7,+7.9,+13.6,+3.0,+0.5,+3.6,2.0
Jahmi'us Ramsey,Kings,"PG, SG",46,-2.3,-3.4,-5.6,+10.5,-6.2,+4.4,+0.3,-4.1,-3.7,0.0
Julius Randle,Knicks,PF,"1,022",-1.4,-2.4,-3.8,-8.1,-7.2,-15.3,-2.9,-3.5,-6.4,-1.9
Austin Reaves,Lakers,SG,335,-1.4,+3.6,+2.2,+0.7,+5.2,+5.9,-1.1,+4.1,+3.1,1.0
Cam Reddish,Hawks,SF,543,-0.7,-0.1,-0.8,-8.5,-1.0,-9.5,-2.5,-0.3,-2.7,0.0
Davon Reed,Nuggets,SG,99,-2.3,+3.6,+1.3,-7.6,+5.0,-2.6,-3.5,+4.1,+0.6,0.2
Paul Reed,76ers,PF,142,-2.3,+2.5,+0.2,+2.4,-12.7,-10.3,-1.4,-0.5,-1.9,0.1
Naz Reid,Timberwolves,C,415,-2.3,-1.6,-3.9,-8.6,-3.4,-12.1,-3.7,-2.2,-5.9,-0.7
Nick Richards,Hornets,"PF, C",215,-3.6,-3.1,-6.7,-7.5,-8.2,-15.7,-4.7,-4.3,-8.9,-0.7
Josh Richardson,Celtics,"SG, SF",488,+0.3,-1.2,-1.0,0.0,-1.3,-1.2,+0.2,-1.4,-1.1,0.4
Austin Rivers,Nuggets,"PG, SG",314,-2.7,-2.9,-5.5,-2.7,-0.6,-3.3,-2.8,-2.6,-5.4,-0.4
Jeremiah Robinson-Earl,Thunder,PF,590,-3.7,-2.7,-6.4,-3.8,-0.4,-4.2,-3.8,-2.3,-6.2,-1.0
Duncan Robinson,Heat,"SG, SF",824,+0.5,-2.0,-1.5,-0.3,-2.1,-2.4,+0.3,-2.2,-1.9,0.4
Justin Robinson,Bucks,PG,198,-5.0,+4.1,-0.9,-9.2,+0.1,-9.1,-6.2,+3.4,-2.7,0.0
Mitchell Robinson,Knicks,C,631,+0.4,0.0,+0.4,+3.3,-5.7,-2.4,+1.0,-1.1,-0.1,0.8
Isaiah Roby,Thunder,PF,164,-0.7,-1.4,-2.1,-1.0,-0.9,-1.9,-0.7,-1.4,-2.0,0.1
Rajon Rondo,Lakers,PG,208,-3.3,+0.5,-2.8,-2.7,+4.3,+1.6,-3.3,+1.3,-2.0,0.1
Derrick Rose,Knicks,"PG, SG",636,+3.3,+2.2,+5.5,+2.5,+8.3,+10.7,+3.3,+3.6,+7.0,3.1
Terrence Ross,Magic,"SG, SF",715,+0.1,-3.5,-3.4,-5.9,-8.8,-14.7,-1.1,-4.8,-5.8,-1.1
Terry Rozier,Hornets,"PG, SG",685,+2.6,-0.8,+1.8,-3.7,-2.0,-5.7,+1.4,-1.1,+0.3,1.1
Ricky Rubio,Cavaliers,PG,850,+0.4,+0.3,+0.7,+1.4,+3.1,+4.5,+0.6,+0.9,+1.5,1.9
